 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12130154;"Actividades mensuales de los centros de mayores del distrito Centro";"";"0";"1";"L,M,X,J,V";"19/6/2025;23/6/2025;24/6/2025;30/6/2025;";"2025-04-01 00:00:00.0";"2032-04-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b8d69bd86cd1b810VgnVCM2000001f4a900aRCRD";"Actividades mensuales de los centros de mayores del distrito Centro";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=038a389dcf828810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/usuario/Mayores"
12130170;"Actividades mensuales de los centros de mayores del distrito Fuencarral - El Pardo";"";"0";"1";"L,M,X,J,V,S,D";"1/5/2025;2/5/2025;3/5/2025;4/5/2025;10/5/2025;11/5/2025;15/5/2025;16/5/2025;17/5/2025;18/5/2025;24/5/2025;25/5/2025;26/5/2025;30/5/2025;31/5/2025;1/6/2025;8/6/2025;15/6/2025;22/6/2025;29/6/2025;27/6/2025;20/6/2025;13/6/2025;23/6/2025;24/6/2025;25/6/2025;26/6/2025;30/6/2025;";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d8379bd86cd1b810VgnVCM2000001f4a900aRCRD";"Actividades mensuales de los centros de mayores del distrito Fuencarral - El Pardo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=01b382e14dd1b810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/usuario/Mayores"
12177480;"Actividades mensuales de los centros de mayores del distrito Hortaleza";"";"0";"1";"L,M,X,J";"1/1/2024;15/1/2024;29/1/2024;2/1/2024;3/1/2024;11/1/2024;5/1/2024;12/1/2024;26/1/2024;";"2024-02-01 00:00:00.0";"2025-07-13 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=315479485bdeb810VgnVCM1000001d4a900aRCRD";"Actividades mensuales de los centros de mayores del distrito Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f35379485bdeb810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/usuario/Mayores"
12263426;"Actividades mensuales de los centros de mayores del distrito Vicálvaro";"";"0";"1";"L,M,X,J,V,D";"14/4/2025;15/4/2025;29/4/2025;21/4/2025;22/4/2025;28/4/2025;";"2024-01-23 00:00:00.0";"2031-04-26 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1454a9913813d810VgnVCM1000001d4a900aRCRD";"Actividades mensuales de los centros de mayores del distrito Vicálvaro";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=08bbcb25a62db810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/usuario/Mayores"
12790858;"Actuación de los orgullosos de siempre";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"19:00";"Los Orgullosos de Siempre     A partir de 16 años. Los Orgullosos de Siempre es una banda formada por cuatro experimentados músicos que se unen con una selección de canciones icónicas que han marcado la historia de la música de los 80? y 90? con especial atención en canciones que sonaron en 'La Movida Madrileña' e himnos para el movimiento LGTBIQ+. Nos invitan a un concierto que es un viaje musical lleno de alegría y pasión con la clara intención de celebrar el amor en todas sus formas, la libertad y la igualdad. Un concierto que provocará saltar de la butaca para bailar ycantar todos juntos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1100ba0908027910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=11a2acd787eb1610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=86381e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Hortaleza";"1";"CALLE";"SANTA VIRGILIA";"15";"HORTALEZA";"PINAR DEL REY";"28033";"445577";"4480880";"40.47682410775741";"-3.6420497457238";"/contenido/actividades/LGTBI";""
12790961;"Actuación de los/las alumnos/as de Zumba y Baile del Centro Cultural";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-25 00:00:00.0";"2025-06-26 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c67ae1efbc027910VgnVCM2000001f4a900aRCRD";"Actividades del Centro Cultural Villa de Barajas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7cf87fa151abf810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural - Centro Socio Cultural Villa de Barajas";"1,5,6";"CALLE";"BOTICA";"7";"BARAJAS";"CASCO H.BARAJAS";"28042";"450962";"4480446";"40.47324881250678";"-3.5784908616003723";"/contenido/actividades/DanzaBaile";""
12808388;"Acuarela e ilustración";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-09-01 00:00:00.0";"2025-09-30 23:59:00.0";"";"Exposición de pintura de Alejandra Bonmatí";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=aa935df87ec87910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural José Luis López Vázquez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=445a70db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural José Luis López Vázquez (San Blas - Canillejas)";"2";"CALLE";"FEBRERO";"4";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"451431";"4477510";"40.446826729909155";"-3.5727382893523254";"/contenido/actividades/Exposiciones";""
12732001;"África en Cinecicleta en Vicálvaro";"";"1";"0";"";"";"2025-06-25 00:00:00.0";"2025-06-25 23:59:00.0";"11:30";"Centro Sociocomunitario Cañada Real";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9166c254281d5910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/1ciudad21distritos";""
12804879;"Akira 4K";"";"0";"0";"";"";"2025-09-28 00:00:00.0";"2025-09-28 23:59:00.0";"12:00";"Año 2019. Megalópolis de Tokio. Kaneda, líder de una banda de delincuentes juveniles, conduce su moto compitiendo contra bandas rivales a través de una ciudad devastada. Una noche, su amigo Tetsuo resulta malherido tras chocar de frente con un extraño muchacho producto de la experimentación humana. Al instante, los militares entran en escena llevándose a Tetsuo con ellos. Dispuesto a liberar a su amigo, Kaneda se infiltra en las instalaciones de investigación militar donde ha sido recluido. Pero para entonces un nuevo poder ya ha despertado en Tetsuo, que comienza a ser consumido por la locura?Mientras tanto, uno de los sujetos experimentales del laboratorio anuncia el despertar del mayor de los secretos? el advenimiento de Akira.  No recomendada para menores de 12 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bc2e082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Familias"
12805248;"Al compás de la palabra (recital poético y musical)";"";"1";"0";"";"";"2025-07-19 00:00:00.0";"2025-07-19 23:59:00.0";"20:30";"Lugar: Glorieta del Toboso   Participantes:    Poetas: Rosa Rodríguez Núñez, Esther Martínez Carne, Daniel Mustieles. Colabora: Alberto Morate. Cantautor: Javier Gijón. Actividad: Un viaje íntimo a través de la poesía y la música en vivo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a7161a2c8c187910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";""
12809471;"Alien: Romulus";"";"1";"0";"";"";"2025-08-23 00:00:00.0";"2025-08-23 23:59:00.0";"22:00";"Dirección: Fede Álvarez.  Con Cailee Spaeny, David Jonsson, Archie Renaux.  Reino Unido-EEUU 2024. 119?.       Mientras rebuscan en las profundidades de una estación espacial abandonada, un grupo de jóvenes colonizadores del espacio se encuentran cara a cara con la forma de vida más aterradora del universo.     No recomendado para menores de 13 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a4ace7bc50c97910VgnVCM2000001f4a900aRCRD";"XXIX Festival de cine al aire libre de Ciudad Lineal 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0d141fef4a97910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=598745dbd6891110VgnVCM1000000b205a0aRCRD";"Instalación Deportiva Municipal Básica Parque El Calero";"0";"CALLE";"VIRGEN DE NURIA";"S/N";"CIUDAD LINEAL";"CONCEPCION";"28027";"444643";"4476387";"40.436286671972276";"-3.6526968257803736";"/contenido/actividades/CineActividadesAudiovisuales";""
12766114;"All jazz";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"19:00";"Dúo Pascual- Szternsztejn    A partir de 16 años. Concierto de jazz dos excelentes músicos, Gabriel Szternsztejn a la guitarra y Paxti Pascual al saxo, que forman este dúo para fusionar la sensualidad del saxo con la versatilidad de la guitarra logrando un excelente concierto de jazz, en un clima que transmite relajación y disfrute. En este concierto interpretarán conocidas canciones de jazz y algunas piezas del propio repertorio.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4f0494b983686910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=11a2acd787eb1610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=86381e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Hortaleza";"1";"CALLE";"SANTA VIRGILIA";"15";"HORTALEZA";"PINAR DEL REY";"28033";"445577";"4480880";"40.47682410775741";"-3.6420497457238";"/contenido/actividades/Musica";""
12781346;"Alumnos infantil (de 5 a 8 años) taller pintura centro cultural Antonio Machado";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-16 00:00:00.0";"2025-06-30 23:59:00.0";"";"Exposición de pintura";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec0bc21a157f6910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Antonio Machado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74f47a01d8641910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Antonio Machado (San Blas - Canillejas)";"1";"CALLE";"SAN ROMAN DEL VALLE";"8";"SAN BLAS-CANILLEJAS";"ARCOS";"28037";"447255";"4474591";"40.420280457570335";"-3.621730741880216";"/contenido/actividades/Exposiciones";"/usuario/Niños,/usuario/Familias"
12781353;"Alumnos tarde taller pintura centro cultural Antonio Machado";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-16 00:00:00.0";"2025-06-30 23:59:00.0";"";"Exposición de pintura.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=991dc21a157f6910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Antonio Machado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74f47a01d8641910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Antonio Machado (San Blas - Canillejas)";"1";"CALLE";"SAN ROMAN DEL VALLE";"8";"SAN BLAS-CANILLEJAS";"ARCOS";"28037";"447255";"4474591";"40.420280457570335";"-3.621730741880216";"/contenido/actividades/Exposiciones";""
12790996;"Álvaro Retana. Salir del armario de la historia";"";"0";"0";"";"";"2025-06-26 00:00:00.0";"2025-06-26 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4ed220bcab027910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12805194;"Ambient Layers";"";"0";"0";"";"";"2025-07-03 00:00:00.0";"2025-07-03 23:59:00.0";"19:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cad1a2c8c187910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12801880;"Amigos imaginarios";"";"1";"0";"";"";"2025-07-12 00:00:00.0";"2025-07-12 23:59:00.0";"22:00";"Una niña pasa por una experiencia difícil y entonces empieza a ver a los amigos imaginarios de todo el mundo que se han ido quedando atrás a medida que sus amigos de la vida real han ido creciendo.   Duración: 104 minutos.   Edad recomendada: para todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c30b7c18cc367910VgnVCM2000001f4a900aRCRD";"Cine de verano en Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b6ba7c18cc367910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CineActividadesAudiovisuales";""
12804337;"Amigos imaginarios";"";"1";"0";"";"";"2025-06-26 00:00:00.0";"2025-06-26 23:59:00.0";"22:00";"Duración: 104 min.  Dirección: John Krasinski  Sinopsis: Una niña pasa por una experiencia difícil y entonces empieza a ver a los amigos imaginarios de todo el mundo que se han ido quedando atrás a medida que sus amigos de la vida real han ido creciendo.  Público: Para todos los públicos.  Entrada libre hasta completar aforo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ae29240b69c77910VgnVCM1000001d4a900aRCRD";"Verano de cine Retiro 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cdac62ae0c4a1810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cdbeb77bb6884610VgnVCM1000001d4a900aRCRD";"Plaza de Daoíz y Velarde";"1";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/CineActividadesAudiovisuales";""
12804648;"Amigos imaginarios (2024) dirigido por John Krasinski";"";"0";"0";"";"";"2025-08-22 00:00:00.0";"2025-08-22 23:59:00.0";"22:00";"Una niña pasa por una experiencia difícil y entonces empieza a ver a los amigos imaginarios de todo el mundo que se han ido quedando atrás a medida que sus amigos de la vida real han ido creciendo.  Lugar: Instalación Mercadillo c/ del Gorrión (Vicente Quesada, 11)  Género: Comedia  Edad recomendada: Apta para todos los públicos y distintivo especialmente recomendada para la infancia    Duración: 104 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=113258fa23d77910VgnVCM2000001f4a900aRCRD";"Cine de verano 2025 en Carabanchel";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e8a2cd0e24b76910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños"
12806117;"Anfibios españoles. Los más amenazados de nuestra fauna/ Asociación Herpetológica Española";"";"1";"1";"M,X,J,V,S,D";"";"2025-07-01 00:00:00.0";"2025-07-31 23:59:00.0";"";"En horario de apertura al público.  Edad: Todos los públicos.  Sinopsis: Los anfibios son pequeños vertebrados que viven entre dos ambientes, el agua y la tierra, por ello son unos importantes bioindicadores de la calidad de los ecosistemas acuáticos; lamentablemente en la actualidad están sufriendo muchas amenazas debido a la mala calidad de las aguas en España. Además, estos pequeños animalitos presentan un ciclo de vida fascinante con grandes modificaciones desde su estado larvario hasta su estado adulto, lo que se conoce como metamorfosis. Por todas estas razones la Asociación Herpetológica Española (AHE), a través de esta exposición, pretende dar a conocer los anfibios de la fauna española, que no son pocos. ¡¡Vente a conocerlos!!";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6dfc38a3b1787910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro de Educación Ambiental y Cultural Maris Stella";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e25ce5179e61910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/Exposiciones";""
12785531;"Antonio Lizana con Daniel García, piano";"";"0";"0";"";"";"2025-09-25 00:00:00.0";"2025-09-25 23:59:00.0";"19:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=390707f005117910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD";"CentroCentro";"1";"PLAZA";"CIBELES";"1";"RETIRO";"LOS JERONIMOS";"28014";"441277";"4474496";"40.41902261618159";"-3.692188193693138";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12804881;"Anzu, gato fantasma";"";"0";"0";"";"";"2025-09-07 00:00:00.0";"2025-09-07 23:59:00.0";"12:00";"En medio de un fuerte aguacero, un monje encuentra a un gatito al que bautiza como Anzu y cría con esmero. Sin embargo, 30 años después, el gatito no solo no ha muerto, sino que se ha convertido en un 'gato fantasma' que habla y vive como un ser humano. A sus 37 años, viaja en ciclomotor y trabaja a tiempo parcial como masajista. Un día, el anciano monje le pide a Anzu que cuide de Karin, su nieta de 11 años que ha sido abandonada por su padre, y este acepta a regañadientes. Al principio, sus personalidades enérgicas chocan y saltan chispas, pero poco a poco empiezan a entenderse. Entonces, Karin le pide un favor a Anzu: quiere volver a ver a su madre fallecida. Ese es el punto de partida para un dramático viaje que los llevará hasta el mismísimo Infierno.  No recomendada para menores de 7 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f23e082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Familias"
12804875;"Apocalypse Now: Final Cut";"";"0";"0";"";"";"2025-09-27 00:00:00.0";"2025-09-27 23:59:00.0";"19:30";"Durante la guerra de Vietnam, al joven Capitán Willard, un oficial de los servicios de inteligencia del ejército estadounidense, se le ha encomendado entrar en Camboya con la peligrosa misión de eliminar a Kurtz, un coronel renegado que se ha vuelto loco. El capitán deberá ir navegar por el río hasta el corazón de la selva, donde parece ser que Kurtz reina como un buda despótico sobre los miembros de la tribu Montagnard, que le adoran como a un dios.   No recomendada para menores de 18 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b81e082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
